1,1197,963
2,1640,966
3,1408,806
4,235,858
5,752,636
6,1662,746
1,1195,964
2,1639,963
3,1408,805
4,227,861
5,749,636
6,1662,746
1,1193,967
2,1638,959
3,1406,805
4,220,863
5,745,634
6,1661,748
7,665,615
1,1192,970
2,1642,958
3,1405,804
4,212,866
5,741,635
6,1661,747
7,659,619
1,1191,972
2,1641,955
3,1404,802
4,203,867
5,734,634
6,1659,743
7,654,622
1,1188,973
2,1639,953
3,1404,805
4,193,868
5,728,636
6,1658,740
7,646,623
8,162,1079
1,1187,973
2,1638,953
3,1404,805
4,192,868
5,728,636
6,1657,739
7,646,623
8,162,1078
9,312,723
1,1186,974
2,1636,954
3,1404,805
4,182,871
5,724,637
6,1656,740
7,642,626
8,146,1080
9,316,725
1,1184,975
2,1633,954
3,1403,806
4,175,872
5,721,637
6,1655,745
7,638,629
8,135,1079
9,318,730
1,1182,977
2,1630,954
3,1402,808
4,169,877
5,717,637
6,1652,744
7,635,630
8,127,1080
9,315,732
1,1181,977
2,1629,955
3,1402,809
4,161,881
5,711,639
6,1647,743
7,631,634
8,118,1080
9,312,733
1,1179,978
2,1626,954
3,1402,805
4,152,883
5,708,638
6,1645,744
7,624,636
8,112,1079
9,310,733
